ListName,Category,ItemName,IsDone
Mala da Fernanda,🧴 Higiene,Maquiagem básica (compacta protetor solar facial batom rímel),false
Mala da Fernanda,🧴 Higiene,Lenços umedecidos / demaquilante,false
Mala da Fernanda,🧴 Higiene,Perfume,false
Mala da Fernanda,🧴 Higiene,Hidratante facial e corporal,false
Mala da Fernanda,🧴 Higiene,Protetor solar,false
Mala da Fernanda,💊 Remédios,Analgésico / antitérmico,false
Mala da Fernanda,💊 Remédios,Antialérgico,false
Mala da Fernanda,💊 Remédios,Remédios pessoais (ex: anticoncepcional),false
Mala da Fernanda,💊 Remédios,Band-aid / pomada cicatrizante,false
Mala da Fernanda,💊 Remédios,Sal de frutas ou antiácido leve,false
Mala da Fernanda,💊 Remédios,Pomada pós-sol (caso de leve queimadura),false
Mala da Fernanda,📄 Documentos,Passaporte,false
Mala da Fernanda,📄 Documentos,Cartões / seguro viagem,false
Mala da Fernanda,📄 Documentos,Cópias digitais (no celular),false
Mala da Fernanda,📄 Documentos,Confirmações de reserva,false
Mala da Fernanda,⚡ Eletrônicos,Celular + carregador,false
Mala da Fernanda,⚡ Eletrônicos,Adaptador de tomada,false
Mala da Fernanda,⚡ Eletrônicos,Power bank,false
Mala da Fernanda,⚡ Eletrônicos,Secador pequeno (se preferir levar),false
Mala da Fernanda,⚡ Eletrônicos,Chapinha (opcional),false
Mala da Fernanda,⚡ Eletrônicos,Fones de ouvido,false
Mala da Fernanda,🧢 Outros,Mochila ou bolsa leve para parque,false
Mala da Fernanda,🧢 Outros,Capa de chuva leve,false
Mala da Fernanda,🧢 Outros,Óculos de sol,false
Mala da Fernanda,🧢 Outros,Necessaire de praia (protetor escova etc.),false
Mala da Fernanda,🧢 Outros,Saco de roupa suja,false
Mala da Fernanda,🧢 Outros,Sacos plásticos para roupas molhadas,false
Mala da Fernanda,🧢 Outros,Garrafa de água reutilizável,false
Mala das Meninas,👕 Roupa,9-10 camisetas leves,false
Mala das Meninas,👕 Roupa,3 blusas de manga longa,false
Mala das Meninas,👕 Roupa,3 shorts,false
Mala das Meninas,👕 Roupa,3 leggings / calças confortáveis,false
Mala das Meninas,👕 Roupa,2 vestidos,false
Mala das Meninas,👕 Roupa,2 pijamas,false
Mala das Meninas,👕 Roupa,2 trajes de banho cada (biquíni/maiô),false
Mala das Meninas,👕 Roupa,1 saída de praia,false
Mala das Meninas,👕 Roupa,2 moletons ou jaquetas leves,false
Mala das Meninas,👕 Roupa,10 calcinhas cada,false
Mala das Meninas,👕 Roupa,10 pares de meias,false
Mala das Meninas,👕 Roupa,1 par de tênis confortável,false
Mala das Meninas,👕 Roupa,1 par de sandália / chinelo,false
Mala das Meninas,👕 Roupa,1 chapéu ou boné cada,false
Mala das Meninas,👕 Roupa,1 toalha de secagem rápida cada,false
Mala das Meninas,🧴 Higiene,Escova e pasta de dente (infantil),false
Mala das Meninas,🧴 Higiene,Shampoo + condicionador infantil,false
Mala das Meninas,🧴 Higiene,Sabonete infantil,false
Mala das Meninas,🧴 Higiene,Protetor solar infantil,false
Mala das Meninas,🧴 Higiene,Escova de cabelo pequena,false
Mala das Meninas,🧴 Higiene,Lenços umedecidos,false
Mala das Meninas,🧴 Higiene,Creme hidratante infantil (pele sensível),false
Mala das Meninas,💊 Remédios,Antitérmico infantil,false
Mala das Meninas,💊 Remédios,Antialérgico infantil,false
Mala das Meninas,💊 Remédios,Pomada para picada / irritação,false
Mala das Meninas,💊 Remédios,Termômetro pequeno,false
Mala das Meninas,💊 Remédios,Remédios específicos (se algum em uso),false
Mala das Meninas,📄 Documentos,Passaportes,false
Mala das Meninas,📄 Documentos,Cartão do seguro viagem,false
Mala das Meninas,📄 Documentos,Carteirinha de vacinação (opcional mas útil),false
Mala das Meninas,⚡ Eletrônicos,Tablet / fone infantil (para voo ou hotel),false
Mala das Meninas,⚡ Eletrônicos,Carregadores,false
Mala das Meninas,⚡ Eletrônicos,Luminária noturna pequena (opcional),false
Mala das Meninas,⚡ Eletrônicos,Livrinhos / brinquedinhos leves,false
Mala das Meninas,⚡ Eletrônicos,Garrafa de água infantil,false
Mala das Meninas,🧢 Outros,Mochilinha para parque (1 por criança),false
Mala das Meninas,🧢 Outros,Capa de chuva leve (tipo poncho infantil),false
Mala das Meninas,🧢 Outros,Brinquedinhos pequenos para fila / restaurante,false
Mala das Meninas,🧢 Outros,Saco para roupa suja,false
Mala das Meninas,🧢 Outros,Bolsa de praia das meninas (com brinquedos de areia simples),false

